0.00.679.183 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.679.188 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.679.191 W model has unused tensor blk.64.attn_q.weight (size = 43253760 bytes) -- ignoring
0.00.679.192 W model has unused tensor blk.64.attn_k.weight (size = 3604480 bytes) -- ignoring
0.00.679.193 W model has unused tensor blk.64.attn_v.weight (size = 3604480 bytes) -- ignoring
0.00.679.198 W model has unused tensor blk.64.attn_output.weight (size = 21626880 bytes) -- ignoring
0.00.679.199 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.679.201 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.679.202 W model has unused tensor blk.64.ffn_gate.weight (size = 61276160 bytes) -- ignoring
0.00.679.203 W model has unused tensor blk.64.ffn_down.weight (size = 61276160 bytes) -- ignoring
0.00.679.204 W model has unused tensor blk.64.ffn_up.weight (size = 61276160 bytes) -- ignoring
0.00.679.206 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 36044800 bytes) -- ignoring
0.00.679.208 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.679.209 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.679.213 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.629.248 I 
0.01.629.328 I system_info: n_threads = 16 (n_threads_batch = 16) / 32 | CUDA : ARCHS = 1200 | USE_GRAPHS = 1 | BLACKWELL_NATIVE_FP4 = 1 | CPU : SSE3 = 1 | SSSE3 = 1 | AVX = 1 | AVX_VNNI = 1 | AVX2 = 1 | F16C = 1 | FMA = 1 | BMI2 = 1 | AVX512 = 1 | AVX512_VBMI = 1 | AVX512_VNNI = 1 | AVX512_BF16 = 1 | LLAMAFILE = 1 | OPENMP = 1 | REPACK = 1 | 
0.01.632.957 I hellaswag_score : loaded 10042 tasks from prompt.
0.01.632.960 I ================================= is_spm = 0
0.01.632.961 I hellaswag_score : selecting 10042 randomized tasks.
0.04.304.506 I hellaswag_score : calculating hellaswag score over selected tasks.

task	acc_norm	95% confidence interval
1834	82.66085060%	[80.8604%, 84.3248%]
1835	82.67029973%	[80.8707%, 84.3334%]
1836	82.67973856%	[80.8810%, 84.3420%]
1837	82.68916712%	[80.8913%, 84.3506%]
1838	82.69858542%	[80.9016%, 84.3592%]
1839	82.70799347%	[80.9118%, 84.3678%]
1840	82.66304348%	[80.8657%, 84.3243%]
1841	82.67246062%	[80.8760%, 84.3329%]
1842	82.68186754%	[80.8863%, 84.3415%]
1843	82.69126424%	[80.8965%, 84.3500%]
1844	82.70065076%	[80.9067%, 84.3586%]
1845	82.65582656%	[80.8608%, 84.3152%]
1846	82.66522210%	[80.8710%, 84.3238%]
1847	82.67460747%	[80.8812%, 84.3323%]
1848	82.68398268%	[80.8915%, 84.3409%]
1849	82.69334776%	[80.9017%, 84.3494%]
1850	82.70270270%	[80.9119%, 84.3580%]
1851	82.71204754%	[80.9221%, 84.3665%]
1852	82.72138229%	[80.9323%, 84.3750%]
1853	82.67674042%	[80.8865%, 84.3318%]
1854	82.68608414%	[80.8967%, 84.3403%]
1855	82.69541779%	[80.9068%, 84.3489%]
1856	82.70474138%	[80.9170%, 84.3574%]
1857	82.71405493%	[80.9272%, 84.3659%]
1858	82.66953714%	[80.8815%, 84.3228%]
1859	82.67885960%	[80.8917%, 84.3313%]
1860	82.63440860%	[80.8461%, 84.2882%]
1861	82.64373992%	[80.8562%, 84.2967%]
1862	82.59935553%	[80.8107%, 84.2538%]
1863	82.60869565%	[80.8209%, 84.2623%]
1864	82.61802575%	[80.8311%, 84.2708%]
1865	82.62734584%	[80.8412%, 84.2793%]
1866	82.58306538%	[80.7958%, 84.2364%]
1867	82.59239422%	[80.8060%, 84.2450%]
1868	82.60171306%	[80.8161%, 84.2535%]
1869	82.61102194%	[80.8263%, 84.2620%]
1870	82.62032086%	[80.8364%, 84.2705%]
1871	82.62960983%	[80.8466%, 84.2790%]
1872	82.63888889%	[80.8567%, 84.2874%]
1873	82.64815804%	[80.8668%, 84.2959%]
1874	82.60405550%	[80.8215%, 84.2532%]
1875	82.61333333%	[80.8316%, 84.2617%]
1876	82.56929638%	[80.7865%, 84.2190%]
1877	82.52530634%	[80.7414%, 84.1764%]
1878	82.53461129%	[80.7515%, 84.1849%]
1879	82.54390633%	[80.7616%, 84.1934%]
1880	82.55319149%	[80.7718%, 84.2019%]
1881	82.56246677%	[80.7819%, 84.2103%]
1882	82.57173220%	[80.7920%, 84.2188%]
1883	82.58098779%	[80.8020%, 84.2273%]
1884	82.59023355%	[80.8121%, 84.2357%]
1885	82.59946950%	[80.8222%, 84.2442%]
1886	82.60869565%	[80.8322%, 84.2526%]
1887	82.61791203%	[80.8423%, 84.2610%]
1888	82.62711864%	[80.8523%, 84.2694%]
1889	82.63631551%	[80.8623%, 84.2778%]
1890	82.64550265%	[80.8723%, 84.2862%]
1891	82.65468006%	[80.8823%, 84.2946%]
1892	82.66384778%	[80.8923%, 84.3030%]
1893	82.67300581%	[80.9023%, 84.3114%]
1894	82.68215417%	[80.9123%, 84.3197%]
1895	82.69129288%	[80.9222%, 84.3281%]
1896	82.70042194%	[80.9322%, 84.3364%]
1897	82.70954138%	[80.9421%, 84.3448%]
1898	82.71865121%	[80.9521%, 84.3531%]
1899	82.72775145%	[80.9620%, 84.3614%]
1900	82.73684211%	[80.9719%, 84.3697%]
1901	82.69331931%	[80.9272%, 84.3275%]
1902	82.70241851%	[80.9372%, 84.3359%]
1903	82.71150815%	[80.9471%, 84.3442%]
1904	82.72058824%	[80.9569%, 84.3525%]
1905	82.72965879%	[80.9668%, 84.3608%]
1906	82.73871983%	[80.9767%, 84.3690%]
1907	82.69533298%	[80.9322%, 84.3270%]
1908	82.70440252%	[80.9421%, 84.3353%]
1909	82.71346255%	[80.9520%, 84.3436%]
1910	82.72251309%	[80.9618%, 84.3518%]
1911	82.73155416%	[80.9717%, 84.3601%]
1912	82.74058577%	[80.9815%, 84.3684%]
1913	82.74960795%	[80.9913%, 84.3766%]
1914	82.70637409%	[80.9470%, 84.3347%]
1915	82.66318538%	[80.9027%, 84.2929%]
1916	82.67223382%	[80.9126%, 84.3012%]
1917	82.68127282%	[80.9224%, 84.3094%]
1918	82.69030240%	[80.9322%, 84.3177%]
1919	82.69932256%	[80.9421%, 84.3259%]
1920	82.65625000%	[80.8979%, 84.2842%]
1921	82.66527850%	[80.9077%, 84.2924%]
1922	82.67429761%	[80.9175%, 84.3007%]
1923	82.68330733%	[80.9274%, 84.3089%]
1924	82.64033264%	[80.8833%, 84.2673%]
1925	82.64935065%	[80.8931%, 84.2755%]
1926	82.60643821%	[80.8491%, 84.2340%]
1927	82.61546445%	[80.8589%, 84.2422%]
1928	82.62448133%	[80.8688%, 84.2505%]
1929	82.58164852%	[80.8248%, 84.2089%]
1930	82.59067358%	[80.8347%, 84.2172%]
1931	82.59968928%	[80.8445%, 84.2255%]
1932	82.60869565%	[80.8543%, 84.2337%]
1933	82.61769271%	[80.8641%, 84.2419%]
1934	82.62668046%	[80.8739%, 84.2501%]
1935	82.63565891%	[80.8836%, 84.2584%]
1936	82.64462810%	[80.8934%, 84.2666%]
1937	82.65358802%	[80.9031%, 84.2748%]
1938	82.61093911%	[80.8594%, 84.2334%]
1939	82.61990717%	[80.8692%, 84.2416%]
1940	82.62886598%	[80.8789%, 84.2498%]
1941	82.63781556%	[80.8887%, 84.2580%]
1942	82.64675592%	[80.8984%, 84.2662%]
1943	82.65568708%	[80.9081%, 84.2744%]
1944	82.61316872%	[80.8645%, 84.2332%]
1945	82.62210797%	[80.8743%, 84.2413%]
1946	82.57965057%	[80.8307%, 84.2002%]
1947	82.58859784%	[80.8405%, 84.2084%]
1948	82.59753593%	[80.8502%, 84.2166%]
1949	82.60646485%	[80.8599%, 84.2247%]
1950	82.56410256%	[80.8165%, 84.1837%]
1951	82.57303947%	[80.8262%, 84.1918%]
1952	82.58196721%	[80.8359%, 84.2000%]
1953	82.59088582%	[80.8456%, 84.2082%]
1954	82.59979529%	[80.8553%, 84.2163%]
1955	82.60869565%	[80.8650%, 84.2245%]
1956	82.61758691%	[80.8747%, 84.2326%]
1957	82.62646909%	[80.8843%, 84.2408%]
1958	82.63534219%	[80.8940%, 84.2489%]
1959	82.64420623%	[80.9036%, 84.2570%]
1960	82.65306122%	[80.9133%, 84.2651%]
1961	82.61091280%	[80.8701%, 84.2242%]
1962	82.61977574%	[80.8797%, 84.2324%]
1963	82.57768721%	[80.8366%, 84.1916%]
1964	82.58655804%	[80.8462%, 84.1997%]
1965	82.59541985%	[80.8559%, 84.2078%]
1966	82.55340793%	[80.8128%, 84.1671%]
1967	82.51143874%	[80.7698%, 84.1264%]
1968	82.46951220%	[80.7268%, 84.0857%]
1969	82.47841544%	[80.7365%, 84.0939%]
1970	82.43654822%	[80.6936%, 84.0532%]
1971	82.44545916%	[80.7033%, 84.0614%]
1972	82.45436105%	[80.7130%, 84.0696%]
1973	82.46325393%	[80.7226%, 84.0777%]
1974	82.47213779%	[80.7323%, 84.0859%]
1975	82.43037975%	[80.6895%, 84.0454%]
1976	82.43927126%	[80.6992%, 84.0535%]
1977	82.44815377%	[80.7088%, 84.0616%]
1978	82.45702730%	[80.7185%, 84.0698%]
1979	82.46589186%	[80.7281%, 84.0779%]
1980	82.47474747%	[80.7377%, 84.0860%]
1981	82.48359414%	[80.7473%, 84.0941%]
1982	82.49243189%	[80.7569%, 84.1022%]
1983	82.50126072%	[80.7665%, 84.1103%]
1984	82.51008065%	[80.7761%, 84.1184%]
1985	82.46851385%	[80.7335%, 84.0781%]
1986	82.47734139%	[80.7431%, 84.0862%]
1987	82.48616004%	[80.7527%, 84.0942%]
1988	82.49496982%	[80.7623%, 84.1023%]
1989	82.50377074%	[80.7718%, 84.1104%]
1990	82.51256281%	[80.7814%, 84.1184%]
1991	82.52134606%	[80.7909%, 84.1265%]
1992	82.47991968%	[80.7485%, 84.0863%]
1993	82.48871049%	[80.7580%, 84.0944%]
1994	82.44734203%	[80.7157%, 84.0542%]
1995	82.45614035%	[80.7252%, 84.0623%]
1996	82.46492986%	[80.7348%, 84.0704%]
1997	82.42363545%	[80.6925%, 84.0303%]
1998	82.43243243%	[80.7020%, 84.0384%]
1999	82.44122061%	[80.7116%, 84.0464%]
2000	82.45000000%	[80.7211%, 84.0545%]
2001	82.45877061%	[80.7306%, 84.0625%]
2002	82.46753247%	[80.7402%, 84.0706%]
2003	82.47628557%	[80.7497%, 84.0786%]
2004	82.48502994%	[80.7592%, 84.0866%]
2005	82.44389027%	[80.7170%, 84.0467%]
2006	82.40279163%	[80.6749%, 84.0068%]
2007	82.41155954%	[80.6844%, 84.0148%]
2008	82.42031873%	[80.6940%, 84.0229%]
2009	82.42906919%	[80.7035%, 84.0309%]
2010	82.38805970%	[80.6614%, 83.9911%]
2011	82.39681750%	[80.6710%, 83.9991%]
2012	82.40556660%	[80.6805%, 84.0072%]
2013	82.41430700%	[80.6899%, 84.0152%]
2014	82.37338630%	[80.6480%, 83.9755%]
2015	82.38213400%	[80.6575%, 83.9835%]
2016	82.39087302%	[80.6670%, 83.9915%]
2017	82.39960337%	[80.6765%, 83.9995%]
2018	82.40832507%	[80.6860%, 84.0075%]
2019	82.41703814%	[80.6954%, 84.0155%]
2020	82.42574257%	[80.7049%, 84.0235%]
2021	82.43443840%	[80.7143%, 84.0315%]
2022	82.44312562%	[80.7238%, 84.0395%]
2023	82.45180425%	[80.7332%, 84.0474%]
2024	82.46047431%	[80.7426%, 84.0554%]
2025	82.46913580%	[80.7520%, 84.0633%]
2026	82.47778875%	[80.7614%, 84.0713%]
2027	82.48643315%	[80.7708%, 84.0792%]
2028	82.44575937%	[80.7291%, 84.0397%]
2029	82.45441104%	[80.7385%, 84.0477%]
2030	82.46305419%	[80.7479%, 84.0556%]
2031	82.47168882%	[80.7573%, 84.0635%]
2032	82.48031496%	[80.7666%, 84.0714%]
2033	82.48893261%	[80.7760%, 84.0793%]
2034	82.49754179%	[80.7853%, 84.0872%]
2035	82.50614251%	[80.7947%, 84.0951%]
2036	82.51473477%	[80.8040%, 84.1030%]
2037	82.52331861%	[80.8133%, 84.1109%]
2038	82.53189401%	[80.8226%, 84.1187%]
2039	82.54046101%	[80.8319%, 84.1266%]
2040	82.54901961%	[80.8412%, 84.1345%]
2041	82.55756982%	[80.8505%, 84.1423%]
2042	82.56611166%	[80.8598%, 84.1501%]
2043	82.52569750%	[80.8184%, 84.1109%]
2044	82.48532290%	[80.7770%, 84.0717%]
2045	82.49388753%	[80.7863%, 84.0796%]
2046	82.50244379%	[80.7956%, 84.0874%]
2047	82.51099170%	[80.8049%, 84.0953%]
2048	82.51953125%	[80.8142%, 84.1031%]
2049	82.52806247%	[80.8234%, 84.1110%]
2050	82.53658537%	[80.8327%, 84.1188%]
2051	82.49634325%	[80.7915%, 84.0797%]
2052	82.50487329%	[80.8007%, 84.0876%]
2053	82.51339503%	[80.8100%, 84.0954%]
2054	82.52190847%	[80.8192%, 84.1032%]
2055	82.48175182%	[80.7781%, 84.0642%]
2056	82.49027237%	[80.7873%, 84.0720%]
2057	82.49878464%	[80.7966%, 84.0799%]
2058	82.50728863%	[80.8058%, 84.0877%]
2059	82.46721710%	[80.7647%, 84.0488%]
2060	82.47572816%	[80.7740%, 84.0566%]
2061	82.48423096%	[80.7832%, 84.0644%]
2062	82.49272551%	[80.7924%, 84.0722%]
2063	82.50121183%	[80.8016%, 84.0800%]
2064	82.50968992%	[80.8108%, 84.0878%]
2065	82.46973366%	[80.7699%, 84.0490%]
2066	82.47821878%	[80.7791%, 84.0568%]
2067	82.43831640%	[80.7383%, 84.0180%]
2068	82.44680851%	[80.7475%, 84.0258%]
2069	82.45529241%	[80.7567%, 84.0336%]
2070	82.46376812%	[80.7659%, 84.0414%]
2071	82.47223563%	[80.7751%, 84.0492%]
2072	82.48069498%	[80.7842%, 84.0569%]
2073	82.44090690%	[80.7435%, 84.0183%]
2074	82.44937319%	[80.7527%, 84.0261%]
2075	82.40963855%	[80.7120%, 83.9875%]
2076	82.41811175%	[80.7212%, 83.9953%]
2077	82.42657679%	[80.7303%, 84.0031%]
2078	82.38691049%	[80.6897%, 83.9646%]
2079	82.34728235%	[80.6492%, 83.9261%]
2080	82.35576923%	[80.6584%, 83.9339%]
2081	82.36424796%	[80.6675%, 83.9417%]
2082	82.37271854%	[80.6767%, 83.9495%]
2083	82.38118099%	[80.6859%, 83.9572%]
2084	82.38963532%	[80.6951%, 83.9650%]
2085	82.39808153%	[80.7042%, 83.9728%]
2086	82.40651965%	[80.7134%, 83.9805%]
2087	82.41494969%	[80.7225%, 83.9883%]
2088	82.42337165%	[80.7317%, 83.9960%]
2089	82.43178554%	[80.7408%, 84.0037%]
2090	82.44019139%	[80.7499%, 84.0115%]
2091	82.44858919%	[80.7590%, 84.0192%]
2092	82.45697897%	[80.7681%, 84.0269%]
2093	82.46536073%	[80.7772%, 84.0346%]
2094	82.47373448%	[80.7863%, 84.0423%]
2095	82.48210024%	[80.7953%, 84.0500%]
2096	82.49045802%	[80.8044%, 84.0576%]
2097	82.49880782%	[80.8135%, 84.0653%]
2098	82.50714967%	[80.8225%, 84.0730%]
2099	82.51548356%	[80.8315%, 84.0806%]
2100	82.52380952%	[80.8406%, 84.0883%]
2101	82.48453118%	[80.8004%, 84.0501%]
2102	82.49286394%	[80.8094%, 84.0578%]
2103	82.50118878%	[80.8184%, 84.0654%]
2104	82.50950570%	[80.8274%, 84.0731%]
2105	82.51781473%	[80.8364%, 84.0807%]
2106	82.47863248%	[80.7963%, 84.0427%]
2107	82.48694827%	[80.8053%, 84.0503%]
2108	82.49525617%	[80.8143%, 84.0580%]
2109	82.50355619%	[80.8233%, 84.0656%]
2110	82.51184834%	[80.8323%, 84.0732%]
2111	82.52013264%	[80.8413%, 84.0808%]
2112	82.52840909%	[80.8503%, 84.0884%]
2113	82.48935163%	[80.8103%, 84.0505%]
2114	82.49763482%	[80.8193%, 84.0581%]
2115	82.50591017%	[80.8282%, 84.0657%]
2116	82.51417769%	[80.8372%, 84.0733%]
2117	82.52243741%	[80.8462%, 84.0809%]
2118	82.53068933%	[80.8551%, 84.0885%]
2119	82.49174139%	[80.8152%, 84.0507%]
2120	82.50000000%	[80.8242%, 84.0583%]
2121	82.50825083%	[80.8331%, 84.0658%]
2122	82.51649387%	[80.8421%, 84.0734%]
2123	82.47762600%	[80.8023%, 84.0357%]
2124	82.48587571%	[80.8112%, 84.0433%]
2125	82.49411765%	[80.8201%, 84.0508%]
2126	82.50235183%	[80.8291%, 84.0584%]
2127	82.51057828%	[80.8380%, 84.0660%]
2128	82.51879699%	[80.8469%, 84.0735%]
2129	82.52700798%	[80.8558%, 84.0811%]
2130	82.53521127%	[80.8647%, 84.0886%]
2131	82.54340685%	[80.8736%, 84.0961%]
2132	82.55159475%	[80.8824%, 84.1037%]
2133	82.55977496%	[80.8913%, 84.1112%]
2134	82.56794752%	[80.9002%, 84.1187%]
2135	82.52927400%	[80.8606%, 84.0811%]
2136	82.53745318%	[80.8694%, 84.0887%]
2137	82.49883014%	[80.8299%, 84.0512%]
2138	82.50701590%	[80.8387%, 84.0587%]
2139	82.51519402%	[80.8476%, 84.0662%]
2140	82.52336449%	[80.8565%, 84.0737%]
2141	82.48482018%	[80.8170%, 84.0363%]
2142	82.49299720%	[80.8259%, 84.0438%]
2143	82.50116659%	[80.8347%, 84.0513%]
2144	82.50932836%	[80.8436%, 84.0588%]
2145	82.51748252%	[80.8524%, 84.0663%]
2146	82.52562908%	[80.8612%, 84.0738%]
2147	82.53376805%	[80.8700%, 84.0813%]
2148	82.54189944%	[80.8788%, 84.0888%]
2149	82.55002327%	[80.8877%, 84.0962%]
2150	82.55813953%	[80.8964%, 84.1037%]
2151	82.56624826%	[80.9052%, 84.1112%]
2152	82.57434944%	[80.9140%, 84.1186%]
2153	82.53599628%	[80.8747%, 84.0814%]
2154	82.54410399%	[80.8835%, 84.0888%]
2155	82.55220418%	[80.8923%, 84.0963%]
2156	82.56029685%	[80.9011%, 84.1037%]
2157	82.56838201%	[80.9098%, 84.1111%]
2158	82.53012048%	[80.8707%, 84.0740%]
2159	82.53821214%	[80.8794%, 84.0814%]
2160	82.50000000%	[80.8403%, 84.0443%]
2161	82.50809810%	[80.8491%, 84.0518%]
2162	82.46993525%	[80.8100%, 84.0147%]
2163	82.47803976%	[80.8188%, 84.0221%]
2164	82.48613678%	[80.8276%, 84.0296%]
2165	82.49422633%	[80.8363%, 84.0370%]
2166	82.50230840%	[80.8451%, 84.0445%]
2167	82.51038302%	[80.8538%, 84.0519%]
2168	82.51845018%	[80.8625%, 84.0593%]
2169	82.52650991%	[80.8713%, 84.0667%]
2170	82.53456221%	[80.8800%, 84.0741%]
2171	82.54260709%	[80.8887%, 84.0815%]
2172	82.55064457%	[80.8974%, 84.0889%]
2173	82.55867464%	[80.9061%, 84.0963%]
2174	82.52069917%	[80.8672%, 84.0594%]
2175	82.52873563%	[80.8759%, 84.0668%]
2176	82.53676471%	[80.8846%, 84.0742%]
2177	82.49885163%	[80.8458%, 84.0374%]
2178	82.50688705%	[80.8545%, 84.0448%]
2179	82.46902249%	[80.8158%, 84.0080%]
2180	82.47706422%	[80.8245%, 84.0154%]
2181	82.48509858%	[80.8332%, 84.0228%]
2182	82.49312557%	[80.8419%, 84.0302%]
2183	82.50114521%	[80.8505%, 84.0376%]
2184	82.46336996%	[80.8119%, 84.0009%]
2185	82.47139588%	[80.8206%, 84.0082%]
2186	82.47941446%	[80.8293%, 84.0156%]
2187	82.48742570%	[80.8379%, 84.0230%]
2188	82.49542962%	[80.8466%, 84.0304%]
2189	82.50342622%	[80.8552%, 84.0377%]
2190	82.46575342%	[80.8167%, 84.0011%]
2191	82.42811502%	[80.7782%, 83.9646%]
2192	82.43613139%	[80.7868%, 83.9719%]
2193	82.39854081%	[80.7484%, 83.9354%]
2194	82.40656335%	[80.7571%, 83.9428%]
2195	82.41457859%	[80.7657%, 83.9502%]
2196	82.42258652%	[80.7744%, 83.9575%]
2197	82.43058716%	[80.7830%, 83.9649%]
2198	82.39308462%	[80.7447%, 83.9285%]
2199	82.40109141%	[80.7533%, 83.9358%]
2200	82.36363636%	[80.7150%, 83.8994%]
2201	82.37164925%	[80.7237%, 83.9068%]
2202	82.37965486%	[80.7323%, 83.9142%]
2203	82.38765320%	[80.7410%, 83.9216%]
2204	82.39564428%	[80.7496%, 83.9289%]
2205	82.40362812%	[80.7583%, 83.9363%]
2206	82.41160471%	[80.7669%, 83.9436%]
2207	82.41957408%	[80.7755%, 83.9510%]
2208	82.42753623%	[80.7841%, 83.9583%]
2209	82.43549117%	[80.7928%, 83.9656%]
2210	82.44343891%	[80.8014%, 83.9729%]
2211	82.45137947%	[80.8099%, 83.9802%]
2212	82.45931284%	[80.8185%, 83.9876%]
2213	82.46723904%	[80.8271%, 83.9949%]
2214	82.42999097%	[80.7890%, 83.9587%]
2215	82.43792325%	[80.7976%, 83.9660%]
2216	82.44584838%	[80.8061%, 83.9733%]
2217	82.45376635%	[80.8147%, 83.9806%]
2218	82.46167719%	[80.8233%, 83.9878%]
2219	82.46958089%	[80.8318%, 83.9951%]
2220	82.47747748%	[80.8404%, 84.0024%]
2221	82.48536695%	[80.8489%, 84.0097%]
2222	82.49324932%	[80.8574%, 84.0169%]
2223	82.50112461%	[80.8659%, 84.0242%]
2224	82.46402878%	[80.8280%, 83.9881%]
2225	82.47191011%	[80.8365%, 83.9954%]
2226	82.47978437%	[80.8450%, 84.0026%]
2227	82.48765155%	[80.8535%, 84.0099%]
2228	82.49551167%	[80.8620%, 84.0171%]
2229	82.50336474%	[80.8705%, 84.0243%]
2230	82.51121076%	[80.8790%, 84.0316%]
2231	82.51904975%	[80.8875%, 84.0388%]
2232	82.52688172%	[80.8960%, 84.0460%]
2233	82.48992387%	[80.8582%, 84.0101%]
2234	82.49776186%	[80.8666%, 84.0173%]
2235	82.50559284%	[80.8751%, 84.0245%]
2236	82.51341682%	[80.8836%, 84.0317%]
2237	82.47653107%	[80.8458%, 83.9959%]
2238	82.48436104%	[80.8543%, 84.0031%]
2239	82.49218401%	[80.8628%, 84.0103%]
2240	82.50000000%	[80.8712%, 84.0175%]
2241	82.50780901%	[80.8797%, 84.0247%]
2242	82.51561106%	[80.8881%, 84.0319%]
2243	82.52340615%	[80.8965%, 84.0391%]
2244	82.53119430%	[80.9050%, 84.0462%]
2245	82.53897550%	[80.9134%, 84.0534%]
2246	82.54674978%	[80.9218%, 84.0606%]
2247	82.51001335%	[80.8842%, 84.0249%]
2248	82.51779359%	[80.8926%, 84.0320%]
2249	82.52556692%	[80.9010%, 84.0392%]
2250	82.53333333%	[80.9094%, 84.0464%]
2251	82.54109285%	[80.9178%, 84.0535%]
2252	82.50444050%	[80.8803%, 84.0179%]
2253	82.51220595%	[80.8887%, 84.0250%]
2254	82.51996451%	[80.8971%, 84.0322%]
2255	82.52771619%	[80.9055%, 84.0393%]
2256	82.53546099%	[80.9138%, 84.0465%]
2257	82.54319894%	[80.9222%, 84.0536%]
2258	82.55093003%	[80.9306%, 84.0607%]
2259	82.55865427%	[80.9389%, 84.0678%]
2260	82.56637168%	[80.9473%, 84.0749%]
2261	82.52985405%	[80.9099%, 84.0395%]
2262	82.49336870%	[80.8726%, 84.0040%]
2263	82.50110473%	[80.8809%, 84.0111%]
2264	82.50883392%	[80.8893%, 84.0182%]
2265	82.51655629%	[80.8976%, 84.0254%]
2266	82.48014122%	[80.8604%, 83.9900%]
2267	82.48786943%	[80.8687%, 83.9971%]
2268	82.49559083%	[80.8771%, 84.0042%]
2269	82.50330542%	[80.8854%, 84.0113%]
2270	82.51101322%	[80.8938%, 84.0184%]
2271	82.47468076%	[80.8566%, 83.9831%]
2272	82.48239437%	[80.8649%, 83.9902%]
2273	82.49010119%	[80.8732%, 83.9973%]
2274	82.49780123%	[80.8816%, 84.0044%]
2275	82.50549451%	[80.8899%, 84.0115%]
2276	82.51318102%	[80.8982%, 84.0186%]
2277	82.52086078%	[80.9065%, 84.0257%]
2278	82.52853380%	[80.9148%, 84.0328%]
2279	82.53620009%	[80.9231%, 84.0398%]
2280	82.50000000%	[80.8860%, 84.0046%]
2281	82.50767207%	[80.8943%, 84.0117%]
2282	82.47151621%	[80.8573%, 83.9766%]
2283	82.47919404%	[80.8656%, 83.9836%]
2284	82.48686515%	[80.8739%, 83.9907%]
2285	82.49452954%	[80.8822%, 83.9978%]
2286	82.50218723%	[80.8905%, 84.0048%]
2287	82.50983822%	[80.8988%, 84.0119%]
2288	82.51748252%	[80.9070%, 84.0189%]
2289	82.52512014%	[80.9153%, 84.0260%]
2290	82.53275109%	[80.9235%, 84.0330%]
2291	82.54037538%	[80.9318%, 84.0400%]
2292	82.50436300%	[80.8949%, 84.0050%]
2293	82.51199302%	[80.9032%, 84.0121%]
2294	82.51961639%	[80.9114%, 84.0191%]
2295	82.52723312%	[80.9196%, 84.0261%]
2296	82.49128920%	[80.8829%, 83.9912%]
2297	82.49891162%	[80.8911%, 83.9982%]
2298	82.46301131%	[80.8544%, 83.9633%]
2299	82.42714224%	[80.8177%, 83.9284%]
2300	82.43478261%	[80.8259%, 83.9355%]
2301	82.44241634%	[80.8342%, 83.9425%]
2302	82.45004344%	[80.8424%, 83.9495%]
2303	82.45766392%	[80.8506%, 83.9566%]
2304	82.46527778%	[80.8589%, 83.9636%]
2305	82.42950108%	[80.8223%, 83.9288%]
2306	82.43712056%	[80.8305%, 83.9358%]
2307	82.44473342%	[80.8387%, 83.9429%]
2308	82.45233969%	[80.8469%, 83.9499%]
2309	82.45993937%	[80.8552%, 83.9569%]
2310	82.46753247%	[80.8634%, 83.9639%]
2311	82.43184768%	[80.8269%, 83.9292%]
2312	82.43944637%	[80.8351%, 83.9362%]
2313	82.44703848%	[80.8433%, 83.9432%]
2314	82.45462403%	[80.8515%, 83.9502%]
2315	82.46220302%	[80.8596%, 83.9572%]
2316	82.46977547%	[80.8678%, 83.9642%]
2317	82.47734139%	[80.8760%, 83.9712%]
2318	82.48490078%	[80.8842%, 83.9781%]
2319	82.49245364%	[80.8923%, 83.9851%]
2320	82.50000000%	[80.9005%, 83.9921%]
2321	82.50753985%	[80.9086%, 83.9990%]
2322	82.51507321%	[80.9168%, 84.0060%]
2323	82.52260009%	[80.9249%, 84.0129%]
2324	82.53012048%	[80.9330%, 84.0199%]
2325	82.53763441%	[80.9411%, 84.0268%]
2326	82.50214961%	[80.9048%, 83.9923%]
2327	82.46669532%	[80.8686%, 83.9578%]
2328	82.47422680%	[80.8767%, 83.9648%]
2329	82.48175182%	[80.8848%, 83.9717%]
2330	82.44635193%	[80.8486%, 83.9373%]
2331	82.45388245%	[80.8567%, 83.9442%]
2332	82.46140652%	[80.8649%, 83.9512%]
2333	82.46892413%	[80.8730%, 83.9581%]
2334	82.47643530%	[80.8811%, 83.9650%]
2335	82.44111349%	[80.8450%, 83.9307%]
2336	82.44863014%	[80.8531%, 83.9376%]
2337	82.45614035%	[80.8612%, 83.9446%]
2338	82.46364414%	[80.8693%, 83.9515%]
2339	82.47114151%	[80.8774%, 83.9584%]
2340	82.47863248%	[80.8855%, 83.9653%]
2341	82.48611704%	[80.8936%, 83.9722%]
2342	82.49359522%	[80.9016%, 83.9791%]
2343	82.50106701%	[80.9097%, 83.9860%]
2344	82.50853242%	[80.9178%, 83.9929%]
2345	82.47334755%	[80.8818%, 83.9587%]
2346	82.48081841%	[80.8898%, 83.9656%]
2347	82.48828291%	[80.8979%, 83.9725%]
